Downstream distance,Drainage_Area,DEM_VOURAIKOS,Erosional efficiency,,
32527.05274,204553650,460.6471558,3.60E-15,,
32522.05274,204551775,460.6471558,3.60E-15,,
32517.05274,204551150,460.6471558,3.60E-15,,
32512.05274,204550350,460.6471558,3.60E-15,,
32507.05274,204542275,460.7320862,3.60E-15,,
32502.05274,204540450,461.0011902,3.60E-15,,
32497.05274,204540275,461.1630249,3.60E-15,,
32492.05274,204540100,461.3153381,3.60E-15,,
32487.05274,204535625,461.4560242,3.60E-15,,
32482.05274,204534350,461.6655884,3.60E-15,,
32477.05274,204532375,461.9577637,3.60E-15,,
32472.05274,204531925,462.2444458,3.60E-15,,
32467.05274,204530200,462.5398254,3.60E-15,,
32462.05274,204529000,462.817688,3.60E-15,,
32457.05274,204527825,463.1107788,3.60E-15,,
32452.05274,204526900,463.3986511,3.60E-15,,
32447.05274,204526525,463.9538269,3.60E-15,,
32439.98145,204526375,463.9538269,3.60E-15,,
32434.98145,204526075,463.9538269,3.60E-15,,
32429.98145,204524425,463.9538269,3.60E-15,,
32422.91016,204524225,464.1474915,3.60E-15,,
32415.83887,204448150,464.1474915,3.60E-15,,
32410.83887,204447625,464.1474915,3.60E-15,,
32405.83887,204447250,464.3469543,3.60E-15,,
32398.76758,204447125,464.3469543,3.60E-15,,
32393.76758,204446775,464.3469543,3.60E-15,,
32388.76758,204446650,464.3469543,3.60E-15,,
32381.69629,204393825,464.3859863,3.60E-15,,
32376.69629,204390250,464.6139526,3.60E-15,,
32371.69629,204390100,464.6139526,3.60E-15,,
32366.69629,204385700,464.6139526,3.60E-15,,
32361.69629,204383900,464.6139526,3.60E-15,,
32356.69629,204382625,464.6766357,3.60E-15,,
32351.69629,204381575,464.8541565,3.60E-15,,
32346.69629,204377525,465.2119446,3.60E-15,,
32341.69629,204342200,465.5900879,3.60E-15,,
32336.69629,204342050,465.940918,3.60E-15,,
32329.62501,204341825,466.0363159,3.60E-15,,
32324.62501,204339800,466.0363159,3.60E-15,,
32319.62501,204337100,466.164093,3.60E-15,,
32314.62501,204333275,466.164093,3.60E-15,,
32309.62501,204333025,466.2823486,3.60E-15,,
32304.62501,204332875,466.9488525,3.60E-15,,
32299.62501,204332300,472.6094055,3.60E-15,,
32294.62501,204332275,472.6094055,3.60E-15,,
32287.55372,204331450,473.1769409,3.60E-15,,
32282.55372,204326775,473.6003113,3.60E-15,,
32277.55372,204326350,473.9552917,3.60E-15,,
32272.55372,204326200,474.309845,3.60E-15,,
32265.48243,204326025,474.6161804,3.60E-15,,
32260.48243,204316375,475.3392029,3.60E-15,,
32253.41114,204316275,475.5880127,3.60E-15,,
32248.41114,204233125,475.7229309,3.60E-15,,
32243.41114,204223050,475.7229309,3.60E-15,,
32236.33985,204222725,475.7229309,3.60E-15,,
32231.33985,204222600,475.7229309,3.60E-15,,
32224.26856,204140150,475.7229309,3.60E-15,,
32219.26856,204139050,475.7229309,3.60E-15,,
32214.26856,204138975,475.7229309,3.60E-15,,
32209.26856,204138875,475.7229309,3.60E-15,,
32204.26856,204138725,475.7229309,3.60E-15,,
32197.19727,204136975,475.7229309,3.60E-15,,
32192.19727,204032275,475.7229309,3.60E-15,,
32187.19727,204032250,475.7229309,3.60E-15,,
32182.19727,204032225,475.7229309,3.60E-15,,
32177.19727,204032200,475.7229309,3.60E-15,,
32172.19727,204032175,475.7229309,3.60E-15,,
32167.19727,204032150,475.7229309,3.60E-15,,
32162.19727,204032125,475.7229309,3.60E-15,,
32157.19727,204032100,475.7229309,3.60E-15,,
32152.19727,204032075,475.7229309,3.60E-15,,
32147.19727,204032050,475.7229309,3.60E-15,,
32142.19727,204031975,475.7229309,3.60E-15,,
32137.19727,204031900,475.7229309,3.60E-15,,
32132.19727,204031500,475.8468933,3.60E-15,,
32127.19727,204031025,475.8468933,3.60E-15,,
32122.19727,204021550,475.8468933,3.60E-15,,
32115.12598,204021275,475.8468933,3.60E-15,,
32110.12598,204021050,475.8468933,3.60E-15,,
32105.12598,204020600,475.8468933,3.60E-15,,
32100.12598,204020450,475.8468933,3.60E-15,,
32095.12598,204020325,475.8468933,3.60E-15,,
32088.05469,204020025,475.8468933,3.60E-15,,
32083.05469,204018875,475.8468933,3.60E-15,,
32078.05469,204018850,475.8468933,3.60E-15,,
32073.05469,204018825,475.8468933,3.60E-15,,
32068.05469,204016925,479.116333,3.60E-15,,
32060.9834,204016875,479.744812,3.60E-15,,
32053.91211,204000500,479.744812,3.60E-15,,
32046.84083,203998725,479.744812,3.60E-15,,
32041.84083,203998675,479.744812,3.60E-15,,
32036.84083,203998600,479.744812,3.60E-15,,
32029.76954,203997975,479.744812,3.60E-15,,
32024.76954,203997200,479.744812,3.60E-15,,
32019.76954,203997025,479.744812,3.60E-15,,
32012.69825,203995750,479.744812,3.60E-15,,
32007.69825,203995275,479.744812,3.60E-15,,
32002.69825,203991075,479.744812,3.60E-15,,
31997.69825,203933200,479.744812,3.60E-15,,
31992.69825,203933175,479.744812,3.60E-15,,
31987.69825,203933050,479.744812,3.60E-15,,
31982.69825,203932875,479.744812,3.60E-15,,
31977.69825,203932650,479.744812,3.60E-15,,
31970.62696,203928575,479.744812,3.60E-15,,
31965.62696,203928200,479.744812,3.60E-15,,
31960.62696,203927875,479.744812,3.60E-15,,
31955.62696,203926850,480.3232727,3.60E-15,,
31950.62696,203926700,481.2420654,3.60E-15,,
31945.62696,203926200,481.6527405,3.60E-15,,
31938.55567,203925900,482.9925842,3.60E-15,,
31931.48438,203925700,482.9925842,3.60E-15,,
31924.41309,203906725,482.9925842,3.60E-15,,
31917.3418,203900775,482.9925842,3.60E-15,,
31910.27051,203898775,482.9925842,3.60E-15,,
31905.27051,203853825,482.9925842,3.60E-15,,
31900.27051,203853800,482.9925842,3.60E-15,,
31895.27051,203853775,482.9925842,3.60E-15,,
31890.27051,203853750,482.9925842,3.60E-15,,
31885.27051,203853725,482.9925842,3.60E-15,,
31880.27051,203853700,482.9925842,3.60E-15,,
31875.27051,203853600,482.9925842,3.60E-15,,
31868.19922,203852275,484.0948792,3.60E-15,,
31861.12794,203852050,484.7788086,3.60E-15,,
31856.12794,203851500,485.4313354,3.60E-15,,
31849.05665,203851400,485.7862854,3.60E-15,,
31841.98536,203851375,485.7862854,3.60E-15,,
31834.91407,203851200,485.7862854,3.60E-15,,
31829.91407,203849775,485.7862854,3.60E-15,,
31824.91407,203849625,485.7862854,3.60E-15,,
31817.84278,203849600,485.7862854,3.60E-15,,
31812.84278,203849350,485.9136047,3.60E-15,,
31805.77149,203848925,486.2346191,3.60E-15,,
31798.7002,203848900,486.2346191,3.60E-15,,
31793.7002,203848075,486.2998352,3.60E-15,,
31786.62891,203847425,486.3762207,3.60E-15,,
31779.55762,203847400,486.3762207,3.60E-15,,
31772.48633,200137000,486.3762207,3.60E-15,,
31765.41504,200135500,486.3762207,3.60E-15,,
31758.34376,200134675,486.3762207,3.60E-15,,
31751.27247,200096925,486.3762207,3.60E-15,,
31744.20118,200091075,486.3762207,3.60E-15,,
31737.12989,200090175,486.3762207,3.60E-15,,
31732.12989,200089650,486.3762207,3.60E-15,,
31727.12989,200089350,486.3762207,3.60E-15,,
31722.12989,200088925,486.3762207,3.60E-15,,
31715.0586,200088650,486.3762207,3.60E-15,,
31710.0586,200087800,486.3762207,3.60E-15,,
31705.0586,200087675,486.3762207,3.60E-15,,
31697.98731,200087175,486.3762207,3.60E-15,,
31692.98731,200086700,486.3762207,3.60E-15,,
31687.98731,200086525,486.4224854,3.60E-15,,
31680.91602,200078750,487.6909485,3.60E-15,,
31675.91602,200078725,488.850769,3.60E-15,,
31670.91602,200078375,489.6642151,3.60E-15,,
31663.84473,200078300,490.8356323,3.60E-15,,
31658.84473,200077500,491.6925354,3.60E-15,,
31653.84473,200076725,492.3996887,3.60E-15,,
31648.84473,200076700,492.5304565,3.60E-15,,
31643.84473,200074650,493.0354309,3.60E-15,,
31636.77344,200070400,494.8484192,3.60E-15,,
31631.77344,200069375,496.0714722,3.60E-15,,
31624.70215,200053825,498.0911255,3.60E-15,,
31617.63086,200053675,499.6440735,3.60E-15,,
31610.55958,200053525,501.4028015,3.60E-15,,
31603.48829,200051100,502.7488403,3.60E-15,,
31598.48829,200050700,504.3373718,3.60E-15,,
31591.417,200050600,506.2109985,3.60E-15,,
31584.34571,200049850,507.7321777,3.60E-15,,
31579.34571,200047750,508.607666,3.60E-15,,
31572.27442,200047450,510.046936,3.60E-15,,
31567.27442,200047300,511.1890564,3.60E-15,,
31560.20313,200047225,511.8720093,3.60E-15,,
31555.20313,200046975,511.8782959,3.60E-15,,
31548.13184,200046925,511.8782959,3.60E-15,,
31541.06055,200044975,511.8782959,3.60E-15,,
31533.98926,200044300,511.8782959,3.60E-15,,
31526.91797,200043875,511.8782959,3.60E-15,,
31519.84668,200019425,511.8782959,3.60E-15,,
31512.7754,199839850,511.8782959,3.60E-15,,
31505.70411,199839525,511.8782959,3.60E-15,,
31498.63282,199838725,511.8782959,3.60E-15,,
31491.56153,199838375,511.8782959,3.60E-15,,
31484.49024,199838025,511.8782959,3.60E-15,,
31479.49024,199837825,511.8782959,3.60E-15,,
31474.49024,199837775,511.8782959,3.60E-15,,
31467.41895,199837600,511.8782959,3.60E-15,,
31460.34766,199800725,511.8782959,3.60E-15,,
31453.27637,199800550,511.8782959,3.60E-15,,
31446.20508,199800200,511.8782959,3.60E-15,,
31439.13379,199799650,511.8782959,3.60E-15,,
31432.0625,199799350,511.8782959,3.60E-15,,
31424.99122,199775450,511.8782959,3.60E-15,,
31417.91993,199775250,511.8782959,3.60E-15,,
31410.84864,199774750,511.8782959,3.60E-15,,
31403.77735,199773975,511.8782959,3.60E-15,,
31396.70606,199773625,511.8782959,3.60E-15,,
31389.63477,199771675,511.8782959,3.60E-15,,
31382.56348,199770750,511.8782959,3.60E-15,,
31377.56348,199770350,511.8782959,3.60E-15,,
31370.49219,199769725,511.8782959,3.60E-15,,
31365.49219,199711125,511.8782959,3.60E-15,,
31360.49219,199711100,511.8782959,3.60E-15,,
31355.49219,199711075,511.8782959,3.60E-15,,
31350.49219,199711050,511.8782959,3.60E-15,,
31345.49219,199711025,511.8782959,3.60E-15,,
31340.49219,199711000,511.8782959,3.60E-15,,
31335.49219,199710975,511.8782959,3.60E-15,,
31330.49219,199710950,511.8782959,3.60E-15,,
31325.49219,199710925,511.8782959,3.60E-15,,
31320.49219,199710600,512.1428223,3.60E-15,,
31315.49219,199710400,513.1326904,3.60E-15,,
31308.4209,199710350,513.6669312,3.60E-15,,
31303.4209,199710325,513.6669312,3.60E-15,,
31298.4209,199709675,514.2354126,3.60E-15,,
31293.4209,199709450,515.8724976,3.60E-15,,
31288.4209,199709425,516.0498047,3.60E-15,,
31283.4209,199690125,516.0498047,3.60E-15,,
31278.4209,199690025,516.0498047,3.60E-15,,
31271.34961,199689775,516.0498047,3.60E-15,,
31266.34961,199689675,516.0498047,3.60E-15,,
31261.34961,199689600,516.0498047,3.60E-15,,
31254.27833,199689375,516.0498047,3.60E-15,,
31249.27833,199585725,516.0498047,3.60E-15,,
31244.27833,199585700,516.0498047,3.60E-15,,
31239.27833,199585675,516.0498047,3.60E-15,,
31234.27833,199585650,516.0498047,3.60E-15,,
31229.27833,199585625,516.0498047,3.60E-15,,
31222.20704,199585425,516.0498047,3.60E-15,,
31217.20704,199567025,516.0498047,3.60E-15,,
31212.20704,199567000,516.0498047,3.60E-15,,
31207.20704,199566975,516.0498047,3.60E-15,,
31202.20704,199566950,516.0498047,3.60E-15,,
31197.20704,199565225,516.0615845,3.60E-15,,
31192.20704,199564875,516.3815308,3.60E-15,,
31187.20704,199564850,516.4891357,3.60E-15,,
31180.13575,199563950,516.4898682,3.60E-15,,
31175.13575,199563300,516.4898682,3.60E-15,,
31170.13575,199561325,516.8354492,3.60E-15,,
31165.13575,199561300,517.866272,3.60E-15,,
31158.06446,199561200,519.0217896,3.60E-15,,
31153.06446,199561175,519.5453491,3.60E-15,,
31145.99317,199561050,520.8053589,3.60E-15,,
31138.92188,199561000,520.8053589,3.60E-15,,
31133.92188,199560900,520.8053589,3.60E-15,,
31126.85059,199560200,520.8053589,3.60E-15,,
31119.7793,199537675,520.8053589,3.60E-15,,
31114.7793,199537600,520.8053589,3.60E-15,,
31109.7793,199537375,521.0409546,3.60E-15,,
31102.70801,199537325,521.0409546,3.60E-15,,
31095.63672,199527325,521.0409546,3.60E-15,,
31088.56543,199521925,521.0409546,3.60E-15,,
31081.49415,199521125,521.0409546,3.60E-15,,
31076.49415,199521050,521.4552002,3.60E-15,,
31071.49415,199520900,523.8433838,3.60E-15,,
31064.42286,199518800,527.508667,3.60E-15,,
31057.35157,199517950,536.7261353,3.60E-15,,
31050.28028,199517925,539.5119019,3.60E-15,,
31043.20899,199517675,547.9475098,3.60E-15,,
31036.1377,199517650,547.9475098,3.60E-15,,
31029.06641,199511550,555.6216431,3.60E-15,,
31021.99512,199511425,557.1413574,3.60E-15,,
31014.92383,199510675,565.6452637,3.60E-15,,
31007.85254,199510500,568.0947266,3.60E-15,,
31002.85254,199510325,573.8082275,3.60E-15,,
30995.78125,199510275,577.7837524,3.60E-15,,
30990.78125,199509700,579.1964111,3.60E-15,,
30985.78125,199509450,583.2998657,3.60E-15,,
30978.70997,199509425,586.81073,3.60E-15,,
30973.70997,199509225,588.2078247,3.60E-15,,
30966.63868,199508925,589.0805664,3.60E-15,,
30959.56739,199507675,589.0805664,3.60E-15,,
30952.4961,199506900,589.0805664,3.60E-15,,
30947.4961,199505625,589.0805664,3.60E-15,,
30942.4961,199504775,589.3764038,3.60E-15,,
30935.42481,199504375,589.5239868,3.60E-15,,
30928.35352,199503500,589.5239868,3.60E-15,,
30923.35352,199503075,589.5239868,3.60E-15,,
30918.35352,199502775,589.5239868,3.60E-15,,
30913.35352,199493350,592.3538208,3.60E-15,,
30906.28223,199489925,594.3355103,3.60E-15,,
30899.21094,199489875,595.208252,3.60E-15,,
30894.21094,199489525,595.703064,3.60E-15,,
30889.21094,199488825,596.6469116,3.60E-15,,
30884.21094,199488775,597.1075439,3.60E-15,,
30879.21094,199486500,597.3410034,3.60E-15,,
30872.13965,199482250,597.3410034,3.60E-15,,
30865.06836,199480775,597.3410034,3.60E-15,,
30857.99708,199478825,597.3410034,3.60E-15,,
30850.92579,199473475,597.3410034,3.60E-15,,
30845.92579,191834250,597.3410034,3.60E-15,,
30840.92579,191834225,597.3410034,3.60E-15,,
30835.92579,191834200,597.3410034,3.60E-15,,
30830.92579,191834175,597.3410034,3.60E-15,,
30825.92579,191834150,597.3410034,3.60E-15,,
30820.92579,191834125,597.3410034,3.60E-15,,
30815.92579,191834100,597.3410034,3.60E-15,,
30810.92579,191834075,597.3410034,3.60E-15,,
30805.92579,191834050,597.3410034,3.60E-15,,
30800.92579,191834025,597.3410034,3.60E-15,,
30795.92579,191834000,597.3410034,3.60E-15,,
30790.92579,191833975,597.3410034,3.60E-15,,
30785.92579,191833950,597.3410034,3.60E-15,,
30780.92579,191833925,597.3410034,3.60E-15,,
30775.92579,191833900,597.3410034,3.60E-15,,
30770.92579,191833875,597.3410034,3.60E-15,,
30765.92579,191833850,597.3410034,3.60E-15,,
30760.92579,191833825,597.3410034,3.60E-15,,
30755.92579,191833800,597.3410034,3.60E-15,,
30750.92579,191833775,597.3410034,3.60E-15,,
30745.92579,191833750,597.3410034,3.60E-15,,
30740.92579,191833725,597.3410034,3.60E-15,,
30735.92579,191833700,597.3410034,3.60E-15,,
30730.92579,191833675,597.3410034,3.60E-15,,
30725.92579,191833650,597.3410034,3.60E-15,,
30720.92579,191833625,597.3410034,3.60E-15,,
30715.92579,191833600,597.3410034,3.60E-15,,
30710.92579,191833575,597.3410034,3.60E-15,,
30705.92579,191833550,597.3410034,3.60E-15,,
30700.92579,191833525,597.3410034,3.60E-15,,
30695.92579,191833500,597.3410034,3.60E-15,,
30690.92579,191833425,597.3410034,3.60E-15,,
30685.92579,191833350,597.3410034,3.60E-15,,
30678.8545,191828975,597.3410034,3.60E-15,,
30671.78321,191827175,597.3410034,3.60E-15,,
30664.71192,191825325,597.3410034,3.60E-15,,
30657.64063,191822150,597.3410034,3.60E-15,,
30650.56934,191817900,597.3410034,3.60E-15,,
30643.49805,191815675,597.3410034,3.60E-15,,
30636.42676,191813500,597.3410034,3.60E-15,,
30629.35547,191808725,597.3410034,3.60E-15,,
30622.28418,191797425,597.3410034,3.60E-15,,
30615.2129,191794000,597.3410034,3.60E-15,,
30608.14161,191747975,597.3410034,3.60E-15,,
30601.07032,191680950,597.3410034,3.60E-15,,
30593.99903,191678775,597.3410034,3.60E-15,,
30586.92774,191676450,597.3410034,3.60E-15,,
30579.85645,191660150,597.3410034,3.60E-15,,
30572.78516,191657600,597.3410034,3.60E-15,,
30565.71387,191653500,597.3410034,3.60E-15,,
30558.64258,191651175,597.3410034,3.60E-15,,
30551.57129,191649100,597.3410034,3.60E-15,,
30544.5,191641175,597.3410034,3.60E-15,,
30537.42872,191638525,597.3410034,3.60E-15,,
30530.35743,191632500,597.3410034,3.60E-15,,
30523.28614,191630050,597.3410034,3.60E-15,,
30516.21485,191528600,597.3410034,3.60E-15,,
30509.14356,191524750,597.3410034,3.60E-15,,
30502.07227,191522525,597.3410034,3.60E-15,,
30495.00098,191519200,597.3410034,3.60E-15,,
30487.92969,191506750,597.3410034,3.60E-15,,
30482.92969,191506625,597.3410034,3.60E-15,,
30475.8584,191504175,597.3410034,3.60E-15,,
30470.8584,191504125,597.3410034,3.60E-15,,
30463.78711,191501750,597.3410034,3.60E-15,,
30458.78711,191500150,597.3410034,3.60E-15,,
30451.71583,191490600,597.3410034,3.60E-15,,
30446.71583,191490425,597.3410034,3.60E-15,,
30441.71583,191490275,597.3410034,3.60E-15,,
30434.64454,190734750,597.3410034,3.60E-15,,
30429.64454,190734575,597.3410034,3.60E-15,,
30424.64454,190734375,597.3410034,3.60E-15,,
30419.64454,190733800,597.3410034,3.60E-15,,
30412.57325,190726650,597.3410034,3.60E-15,,
30407.57325,190726600,597.3410034,3.60E-15,,
30400.50196,190720325,597.3410034,3.60E-15,,
30393.43067,190715200,597.3410034,3.60E-15,,
30388.43067,190714850,597.3410034,3.60E-15,,
30381.35938,190709450,597.3410034,3.60E-15,,
30374.28809,190703725,597.3410034,3.60E-15,,
30367.2168,190697025,597.3410034,3.60E-15,,
30362.2168,190594475,597.3410034,3.60E-15,,
30357.2168,190593675,597.3410034,3.60E-15,,
30350.14551,189171500,597.3410034,3.60E-15,,
30343.07422,189165700,597.3410034,3.60E-15,,
30338.07422,189159750,597.3410034,3.60E-15,,
30331.00293,189151350,597.3410034,3.60E-15,,
30326.00293,189151300,597.3410034,3.60E-15,,
30321.00293,189146800,597.3410034,3.60E-15,,
30316.00293,189146600,597.3410034,3.60E-15,,
30311.00293,189137350,597.3410034,3.60E-15,,
30306.00293,189137300,597.3410034,3.60E-15,,
30301.00293,188993500,597.3410034,3.60E-15,,
30296.00293,188993475,597.3410034,3.60E-15,,
30291.00293,188993450,597.3410034,3.60E-15,,
30286.00293,188993425,597.3410034,3.60E-15,,
30281.00293,188993400,597.3410034,3.60E-15,,
30276.00293,188993300,597.3410034,3.60E-15,,
30271.00293,188993225,597.3410034,3.60E-15,,
30263.93165,188987550,597.3410034,3.60E-15,,
30256.86036,188981675,597.3410034,3.60E-15,,
30251.86036,188981225,597.3410034,3.60E-15,,
30246.86036,188981025,597.3410034,3.60E-15,,
30239.78907,188974975,597.3410034,3.60E-15,,
30234.78907,188974925,597.3410034,3.60E-15,,
30227.71778,188967925,597.3410034,3.60E-15,,
30220.64649,188959325,597.3410034,3.60E-15,,
30215.64649,187617750,597.3410034,3.60E-15,,
30210.64649,187617725,597.3410034,3.60E-15,,
30205.64649,187617700,597.3410034,3.60E-15,,
30200.64649,187617675,597.3410034,3.60E-15,,
30195.64649,187617650,597.3410034,3.60E-15,,
30190.64649,187617625,597.3410034,3.60E-15,,
30185.64649,187617600,597.3410034,3.60E-15,,
30180.64649,187617575,597.3410034,3.60E-15,,
30175.64649,187617550,597.3410034,3.60E-15,,
30170.64649,187617525,597.3410034,3.60E-15,,
30165.64649,187617500,597.3410034,3.60E-15,,
30160.64649,187617475,597.3410034,3.60E-15,,
30155.64649,187617450,597.3410034,3.60E-15,,
30150.64649,187617425,597.3410034,3.60E-15,,
30145.64649,187617400,597.3410034,3.60E-15,,
30140.64649,187617375,597.3410034,3.60E-15,,
30135.64649,187617350,597.3410034,3.60E-15,,
30130.64649,187617325,597.3410034,3.60E-15,,
30125.64649,187617300,597.3410034,3.60E-15,,
30120.64649,187617275,597.3410034,3.60E-15,,
30115.64649,187617250,597.3410034,3.60E-15,,
30110.64649,187617225,597.3410034,3.60E-15,,
30105.64649,187617200,597.3410034,3.60E-15,,
30100.64649,187617175,597.3410034,3.60E-15,,
30095.64649,187617150,597.3410034,3.60E-15,,
30090.64649,187617125,597.3410034,3.60E-15,,
30085.64649,187617100,597.3410034,3.60E-15,,
30080.64649,187617075,597.3410034,3.60E-15,,
30075.64649,187617050,597.3410034,3.60E-15,,
30070.64649,187617025,597.3410034,3.60E-15,,
30065.64649,187617000,597.3410034,3.60E-15,,
30060.64649,187616975,597.3410034,3.60E-15,,
30055.64649,187616950,597.3410034,3.60E-15,,
30050.64649,187616925,597.3410034,3.60E-15,,
30045.64649,187616900,597.3410034,3.60E-15,,
30040.64649,187616875,597.3410034,3.60E-15,,
30035.64649,187616850,597.3410034,3.60E-15,,
30030.64649,187616825,597.3410034,3.60E-15,,
30025.64649,187616800,597.3410034,3.60E-15,,
30020.64649,187616775,597.3410034,3.60E-15,,
30015.64649,187616750,597.3410034,3.60E-15,,
30010.64649,187616725,597.3410034,3.60E-15,,
30005.64649,187616700,597.3410034,3.60E-15,,
30000.64649,187616675,597.3410034,3.60E-15,,
29995.64649,187616650,597.3410034,3.60E-15,,
29990.64649,187616625,597.3410034,3.60E-15,,
29985.64649,187616600,597.3410034,3.60E-15,,
29980.64649,187616575,597.3410034,3.60E-15,,
29975.64649,187616550,597.3410034,3.60E-15,,
29970.64649,187616525,597.3410034,3.60E-15,,
29965.64649,187616500,597.3410034,3.60E-15,,
29960.64649,187616475,597.3410034,3.60E-15,,
29955.64649,187616450,597.3410034,3.60E-15,,
29950.64649,187616425,597.3410034,3.60E-15,,
29945.64649,187616400,597.3410034,3.60E-15,,
29940.64649,187616375,597.3410034,3.60E-15,,
29935.64649,187616350,597.3410034,3.60E-15,,
29930.64649,187616325,597.3410034,3.60E-15,,
29925.64649,187616300,597.3410034,3.60E-15,,
29920.64649,187616275,597.3410034,3.60E-15,,
29915.64649,187616250,597.3410034,3.60E-15,,
29910.64649,187616225,597.3410034,3.60E-15,,
29905.64649,187616200,597.3410034,3.60E-15,,
29900.64649,187616175,597.3410034,3.60E-15,,
29895.64649,187616150,597.3410034,3.60E-15,,
29890.64649,187616125,597.3410034,3.60E-15,,
29885.64649,187616100,597.3410034,3.60E-15,,
29880.64649,187616075,597.3410034,3.60E-15,,
29875.64649,187616050,597.3410034,3.60E-15,,
29870.64649,187616025,597.3410034,3.60E-15,,
29865.64649,187616000,597.3410034,3.60E-15,,
29860.64649,187615975,597.3410034,3.60E-15,,
29855.64649,187615950,597.3410034,3.60E-15,,
29850.64649,187615925,597.3410034,3.60E-15,,
29845.64649,187615900,597.3410034,3.60E-15,,
29840.64649,187615875,597.3410034,3.60E-15,,
29835.64649,187615850,597.3410034,3.60E-15,,
29830.64649,187615825,597.3410034,3.60E-15,,
29825.64649,187615800,597.3410034,3.60E-15,,
29820.64649,187615775,597.3410034,3.60E-15,,
29815.64649,187615750,597.3410034,3.60E-15,,
29810.64649,187615725,597.3410034,3.60E-15,,
29805.64649,187615700,597.3410034,3.60E-15,,
29800.64649,187615675,597.3410034,3.60E-15,,
29795.64649,187615650,597.3410034,3.60E-15,,
29790.64649,187615625,597.3410034,3.60E-15,,
29785.64649,187615600,597.3410034,3.60E-15,,
29780.64649,187615575,597.3410034,3.60E-15,,
29775.64649,187615550,597.3410034,3.60E-15,,
29770.64649,187615525,597.3410034,3.60E-15,,
29765.64649,187615500,597.3410034,3.60E-15,,
29760.64649,187615475,597.3410034,3.60E-15,,
29755.64649,187615450,597.3410034,3.60E-15,,
29750.64649,187615425,597.3410034,3.60E-15,,
29745.64649,187615400,597.3410034,3.60E-15,,
29740.64649,187615375,597.3410034,3.60E-15,,
29735.64649,187615350,597.3410034,3.60E-15,,
29730.64649,187615325,597.3410034,3.60E-15,,
29725.64649,187615300,597.3410034,3.60E-15,,
29720.64649,187615275,597.3410034,3.60E-15,,
29715.64649,187615250,597.3410034,3.60E-15,,
29710.64649,187615225,597.3410034,3.60E-15,,
29705.64649,187615200,597.3410034,3.60E-15,,
29700.64649,187615175,597.3410034,3.60E-15,,
29695.64649,187615150,597.3410034,3.60E-15,,
29690.64649,187615125,597.3410034,3.60E-15,,
29685.64649,187615100,597.3410034,3.60E-15,,
29680.64649,187615075,597.3410034,3.60E-15,,
29675.64649,187615050,597.3410034,3.60E-15,,
29670.64649,187615025,597.3410034,3.60E-15,,
29665.64649,187615000,597.3410034,3.60E-15,,
29660.64649,187614975,597.3410034,3.60E-15,,
29655.64649,187614400,597.3410034,3.60E-15,,
29650.64649,187613800,597.3410034,3.60E-15,,
29645.64649,187613150,597.3410034,3.60E-15,,
29640.64649,187612425,597.3410034,3.60E-15,,
29635.64649,187611650,597.3410034,3.60E-15,,
29630.64649,187611075,597.3410034,3.60E-15,,
29625.64649,187610025,597.3410034,3.60E-15,,
29620.64649,187609150,597.3410034,3.60E-15,,
29615.64649,187608175,597.3410034,3.60E-15,,
29610.64649,187607600,597.3410034,3.60E-15,,
29605.64649,187607150,597.3410034,3.60E-15,,
29600.64649,187606550,597.3410034,3.60E-15,,
29593.5752,187602450,597.3410034,3.60E-15,,
29588.5752,187602050,597.3410034,3.60E-15,,
29583.5752,187600425,597.3410034,3.60E-15,,
29578.5752,187599775,597.3410034,3.60E-15,,
29573.5752,187599400,597.3410034,3.60E-15,,
29568.5752,187599050,597.3410034,3.60E-15,,
29561.50391,187596750,597.3410034,3.60E-15,,
29554.43262,187594150,597.3410034,3.60E-15,,
29549.43262,187593050,597.3410034,3.60E-15,,
29544.43262,187592800,597.3410034,3.60E-15,,
29539.43262,187592175,597.3410034,3.60E-15,,
29534.43262,187591750,597.3410034,3.60E-15,,
29529.43262,187591500,597.3410034,3.60E-15,,
29524.43262,187591275,597.3410034,3.60E-15,,
29519.43262,187590900,597.3410034,3.60E-15,,
29512.36133,187566475,597.3410034,3.60E-15,,
29507.36133,187565925,597.3410034,3.60E-15,,
29502.36133,187565425,597.3410034,3.60E-15,,
29497.36133,187553900,597.3410034,3.60E-15,,
29492.36133,187553425,597.3410034,3.60E-15,,
29487.36133,187552775,597.3410034,3.60E-15,,
29482.36133,187552750,597.3410034,3.60E-15,,
29477.36133,187547750,597.3410034,3.60E-15,,
29472.36133,187539750,597.3410034,3.60E-15,,
29467.36133,187536200,597.3410034,3.60E-15,,
29460.29004,187533200,597.3410034,3.60E-15,,
29455.29004,187531975,597.3410034,3.60E-15,,
29450.29004,187531675,597.3410034,3.60E-15,,
29443.21875,187528950,597.3410034,3.60E-15,,
29438.21875,187528225,597.3410034,3.60E-15,,
29433.21875,187527425,597.3410034,3.60E-15,,
29428.21875,187526700,597.3410034,3.60E-15,,
29423.21875,187526000,597.3410034,3.60E-15,,
29418.21875,187525250,597.3410034,3.60E-15,,
29413.21875,187525175,597.3410034,3.60E-15,,
29408.21875,187520900,597.3410034,3.60E-15,,
29403.21875,187520875,597.3410034,3.60E-15,,
29398.21875,187520850,597.3410034,3.60E-15,,
29393.21875,187520825,597.3410034,3.60E-15,,
